iteration,global_step,mean_return,mean_length,completed_episodes,policy_loss,value_loss,entropy,approx_kl,explained_variance,ep_pursuit,ep_damage,ep_distance,ep_aim,ep_terminal,elapsed_sec
103,10299588,5.5341,1838.3,54,0.02188,0.00476,4.7111,0.02022,0.8420,0.0000,0.1321,4.6147,0.2317,0.5556,139.02
104,10399584,5.9647,1758.9,57,-0.01662,0.00145,4.6010,0.01856,0.6520,0.0000,0.0558,4.6213,0.2349,1.0526,148.46
105,10499580,3.9405,1841.8,53,-0.01868,0.01539,4.8181,0.01913,0.7935,0.0000,0.0461,4.5859,0.2519,-0.9434,143.29
106,10599576,4.8690,1749.2,53,-0.01715,0.00191,4.7210,0.02000,0.7536,0.0000,0.1112,4.5256,0.2322,0.0000,140.56
107,10699572,5.3395,1729.6,59,-0.02350,0.00292,4.6998,0.02058,0.6990,0.0000,0.1288,4.6508,0.2210,0.3390,139.92
108,10799568,5.1286,1763.0,57,-0.01114,0.00068,4.5810,0.02051,0.7725,0.0000,0.0477,4.6642,0.2414,0.1754,139.46
109,10899564,6.6059,1805.6,55,-0.02290,0.00118,4.7782,0.01939,0.7824,0.0000,0.0427,4.6917,0.2352,1.6364,141.23
110,10999560,2.9769,1763.4,56,-0.03479,0.02122,4.8009,0.01921,0.6773,0.0000,0.0785,4.6381,0.2246,-1.9643,140.29
111,11099556,4.9685,1728.7,55,-0.00758,0.00339,4.7601,0.02066,0.7887,0.0000,0.0592,4.6820,0.2273,0.0000,139.02
112,11199552,4.1059,1725.2,58,0.01250,0.00129,4.8561,0.02161,0.8054,0.0000,0.1050,4.4721,0.2184,-0.6897,139.92
113,11299548,4.0253,1732.8,57,-0.01484,0.00221,4.6395,0.02100,0.7227,0.0000,0.1064,4.5876,0.2086,-0.8772,139.97
114,11399544,5.5728,1734.6,58,-0.03167,0.00435,4.6409,0.01952,0.7926,0.0000,0.0676,4.4275,0.2156,0.8621,139.57
115,11499540,4.2457,1760.6,56,-0.00742,0.00050,4.6540,0.01886,0.8077,0.0000,0.0448,4.6924,0.2228,-0.7143,139.53
116,11599536,5.4652,1755.5,55,-0.00503,0.00212,4.6474,0.01893,0.7370,0.0000,0.1379,4.5451,0.2367,0.5455,138.44
117,11699532,5.4309,1744.7,56,0.00067,0.00131,4.7133,0.01925,0.8133,0.0000,0.1749,4.4985,0.2218,0.5357,138.57
118,11799528,4.9221,1803.6,55,-0.02963,0.00081,4.6658,0.01785,0.8254,0.0000,0.1933,4.4851,0.2437,0.0000,142.04
119,11899524,3.5133,1770.6,57,-0.03092,0.00182,4.6732,0.01909,0.8569,0.0000,0.0661,4.6223,0.2284,-1.4035,147.22
120,11999520,3.5565,1759.5,58,-0.02861,0.00611,4.6351,0.01850,0.8180,0.0000,0.0476,4.5094,0.2065,-1.2069,139.20
121,12099516,6.0259,1883.7,50,0.03189,0.00247,4.5962,0.01901,0.8205,0.0000,0.1128,4.6859,0.2272,1.0000,138.87
122,12199512,4.5379,1805.7,55,-0.01046,0.00149,4.6492,0.01857,0.8453,0.0000,0.1932,4.4955,0.2128,-0.3636,139.05
123,12299508,3.8173,1884.4,54,-0.01859,0.00076,4.6875,0.01843,0.8137,0.0000,0.1278,4.7203,0.2655,-1.2963,139.62
124,12399504,5.4452,1917.0,51,-0.01389,0.00043,4.4886,0.01879,0.7188,0.0000,0.0835,4.7189,0.2507,0.3922,140.08
125,12499500,5.2034,1856.1,55,-0.01324,0.00080,4.4857,0.01856,0.8071,0.0000,0.0550,4.7120,0.2546,0.1818,141.47
126,12599496,2.9957,1812.5,52,-0.01764,0.00050,4.5778,0.01874,0.8025,0.0000,0.0638,4.6201,0.2349,-1.9231,140.58
127,12699492,4.8061,1784.2,57,-0.01655,0.00071,4.5842,0.01827,0.7255,0.0000,0.0171,4.7027,0.2618,-0.1754,141.41
128,12799488,6.0959,1842.8,52,-0.01889,0.00060,4.6756,0.01928,0.8090,0.0000,0.1366,4.7510,0.2468,0.9615,140.82
129,12899484,5.7305,1836.5,55,-0.01312,0.00106,4.5239,0.01941,0.7601,0.0000,0.2465,4.6915,0.2470,0.5455,140.50
130,12999480,5.1516,1909.1,53,-0.01248,0.00056,4.4318,0.01807,0.8206,0.0000,0.1027,4.7805,0.2685,0.0000,140.86
131,13099476,5.1077,1875.8,50,-0.01640,0.00352,4.4778,0.01882,0.8314,0.0000,0.1525,4.7052,0.2500,0.0000,141.27
132,13199472,4.5876,1902.3,53,-0.02592,0.00169,4.3890,0.01939,0.7932,0.0000,0.0026,4.7285,0.2339,-0.3774,142.58
133,13299468,5.5610,1825.2,54,-0.02070,0.00243,4.4199,0.01689,0.7834,0.0000,0.0338,4.7262,0.2454,0.5556,142.37
134,13399464,5.0699,1989.5,51,-0.00555,0.00053,4.3899,0.01666,0.8497,0.0000,0.0586,4.7502,0.2610,0.0000,140.84
135,13499460,4.6566,1925.0,53,-0.02708,0.00910,4.2584,0.01867,0.8984,0.0000,0.0225,4.7485,0.2629,-0.3774,141.01
136,13599456,5.0366,1933.7,49,-0.02816,0.00138,4.1637,0.01763,0.7841,0.0000,0.0279,4.7528,0.2559,0.0000,141.09
137,13699452,4.6251,1917.7,52,0.05901,0.00258,4.2914,0.01774,0.7576,0.0000,0.0192,4.7493,0.2411,-0.3846,142.08
138,13799448,5.2423,1900.3,51,-0.01060,0.00102,4.2464,0.01853,0.7440,0.0000,0.0486,4.7437,0.2539,0.1961,140.74
139,13899444,4.1321,1975.8,53,-0.01394,0.00040,4.2629,0.01619,0.8311,0.0000,0.0438,4.7578,0.2739,-0.9434,141.00
140,13999440,4.9890,1857.5,52,-0.02722,0.00505,4.2276,0.01866,0.7234,0.0000,0.0181,4.7370,0.2339,0.0000,141.19
141,14099436,4.8238,1907.5,49,-0.01138,0.00205,4.3058,0.01782,0.7777,0.0000,0.0132,4.7607,0.2540,-0.2041,141.49
142,14199432,5.7141,1949.1,51,-0.02157,0.00047,4.2685,0.01843,0.8231,0.0000,0.1150,4.7567,0.2542,0.5882,141.69
143,14299428,4.9256,1925.7,53,-0.01324,0.00132,4.1724,0.01725,0.7874,0.0000,0.0001,4.6828,0.2427,0.0000,141.51
144,14399424,4.8335,1829.9,55,-0.02330,0.00437,4.2605,0.01999,0.7946,0.0000,0.1694,4.6023,0.2437,-0.1818,143.49
145,14499420,6.1144,1885.8,53,-0.01933,0.00316,4.2552,0.01683,0.7439,0.0000,0.0022,4.7452,0.2350,1.1321,141.12
146,14599416,3.2104,1864.2,51,-0.02641,0.00047,4.2423,0.01687,0.7744,0.0000,0.0000,4.7345,0.2406,-1.7647,141.97
147,14699412,4.6246,1884.6,52,-0.02285,0.00216,4.2629,0.01836,0.7895,0.0000,0.0000,4.7692,0.2400,-0.3846,140.52
148,14799408,5.2342,1899.7,53,-0.00819,0.00058,4.2517,0.01842,0.7203,0.0000,0.0328,4.7758,0.2369,0.1887,141.10
149,14899404,5.9128,1846.5,56,-0.00277,0.00428,4.1848,0.01952,0.6939,0.0000,0.0314,4.7608,0.2277,0.8929,141.74
150,14999400,5.2462,1905.6,52,0.00439,0.00080,4.0587,0.01803,0.7389,0.0000,0.0199,4.7788,0.2552,0.1923,140.89
