iteration,global_step,mean_return,mean_length,completed_episodes,policy_loss,value_loss,entropy,approx_kl,explained_variance,ep_pursuit,ep_damage,ep_distance,ep_terminal,elapsed_sec
27,2699892,2.2434,1934.0,52,-0.01506,0.00108,6.7030,0.00927,0.9491,0.0000,-0.0075,2.0585,0.1923,118.90
28,2799888,2.2234,1892.6,51,0.00075,0.00176,6.7445,0.00949,0.9289,0.0000,0.0117,2.0157,0.1961,120.04
29,2899884,1.8172,1931.9,54,-0.00764,0.00087,6.6362,0.00902,0.9528,0.0000,0.0557,1.5763,0.1852,119.14
30,2999880,2.7022,1959.2,49,-0.00595,0.00126,6.6481,0.00891,0.9414,0.0000,-0.0045,2.7066,0.0000,118.74
31,3099876,3.3526,1963.7,48,-0.00847,0.00068,6.5976,0.00903,0.9204,0.0000,-0.0015,2.7291,0.6250,119.33
32,3199872,2.4030,1924.3,52,0.02046,0.00482,6.5085,0.00840,0.9393,0.0000,-0.0144,2.2251,0.1923,119.35
33,3299868,2.1259,1943.1,51,-0.01691,0.00069,6.5939,0.00901,0.9681,0.0000,0.0709,2.4472,-0.3922,119.22
34,3399864,2.2453,1929.8,52,-0.00859,0.00104,6.5433,0.00891,0.9238,0.0000,-0.0161,2.4537,-0.1923,118.72
35,3499860,3.2792,2000.0,50,-0.01819,0.00033,6.4969,0.00834,0.9795,0.0000,0.0276,3.2515,0.0000,118.85
36,3599856,3.6901,1978.5,48,-0.00932,0.00113,6.4271,0.00851,0.9653,0.0000,0.0300,3.4517,0.2083,119.04
37,3699852,2.2192,1892.4,53,-0.00725,0.00084,6.4512,0.00876,0.9268,0.0000,0.0113,2.5853,-0.3774,118.72
38,3799848,3.4671,1888.9,52,0.01756,0.00060,6.4561,0.00879,0.9001,0.0000,-0.0041,3.0866,0.3846,119.05
39,3899844,4.0612,1914.7,54,-0.00306,0.00113,6.4118,0.00899,0.9182,0.0000,-0.0511,3.0012,1.1111,118.67
40,3999840,3.7965,1980.8,49,-0.02937,0.00124,6.4076,0.00853,0.9690,0.0000,0.0074,3.5850,0.2041,119.26
41,4099836,3.9694,2000.0,48,-0.01914,0.00044,6.3288,0.00828,0.9850,0.0000,-0.0082,3.9776,0.0000,119.86
42,4199832,3.5994,1979.7,49,-0.01784,0.00036,6.2948,0.00845,0.9681,0.0000,0.0999,3.7036,-0.2041,123.61
43,4299828,2.8162,1925.6,51,-0.00283,0.00051,6.3415,0.00819,0.9304,0.0000,0.1196,3.0888,-0.3922,120.52
44,4399824,3.9599,1990.0,51,-0.00184,0.00042,6.2875,0.00810,0.9756,0.0000,0.0264,3.7375,0.1961,118.97
45,4499820,3.3399,1973.4,52,-0.01244,0.00045,6.3529,0.00818,0.9598,0.0000,0.0635,3.6610,-0.3846,118.83
46,4599816,4.3705,1975.5,48,-0.01898,0.00053,6.3066,0.00836,0.9376,0.0000,0.0890,3.6564,0.6250,118.18
47,4699812,4.2817,1964.9,50,0.00539,0.00059,6.3671,0.00804,0.9532,0.0000,0.0941,3.7876,0.4000,119.17
48,4799808,3.5733,1970.1,50,0.00717,0.00057,6.1284,0.00812,0.9687,0.0000,0.0459,3.7274,-0.2000,118.69
49,4899804,3.9563,1994.7,52,-0.01064,0.00049,6.2530,0.00772,0.9469,0.0000,0.0321,3.9241,0.0000,118.92
50,4999800,4.2929,1983.8,51,-0.00668,0.00066,6.2511,0.00761,0.9692,0.0000,0.0067,4.0901,0.1961,119.30
51,5099796,4.3029,2000.0,48,-0.02862,0.00058,6.0256,0.00788,0.9853,0.0000,0.0063,4.2966,0.0000,119.08
52,5199792,4.0126,1984.5,49,-0.01350,0.00512,6.1739,0.00761,0.9678,0.0000,0.0390,4.1776,-0.2041,119.90
53,5299788,4.1572,2000.0,48,-0.01667,0.00050,6.0809,0.00763,0.9856,0.0000,-0.0001,4.1574,0.0000,119.23
54,5399784,4.1932,2000.0,53,-0.00028,0.00044,6.1678,0.00736,0.9864,0.0000,0.0789,4.1143,0.0000,119.75
55,5499780,4.0042,1995.1,49,-0.00793,0.00043,5.9847,0.00744,0.9682,0.0000,0.0215,4.1868,-0.2041,119.77
56,5599776,4.4900,2000.0,48,-0.00913,0.00032,5.9873,0.00727,0.9849,0.0000,0.0639,4.4261,0.0000,119.10
57,5699772,3.8197,1950.7,50,-0.01666,0.00031,6.0519,0.00754,0.9184,0.0000,-0.0311,4.0509,-0.2000,119.10
58,5799768,4.4654,1971.3,50,0.02021,0.00060,6.0674,0.00734,0.9643,0.0000,0.1163,4.1491,0.2000,118.91
59,5899764,4.4552,2000.0,51,0.00647,0.00041,5.9938,0.00711,0.9855,0.0000,0.0570,4.3982,0.0000,118.92
60,5999760,4.4941,2000.0,50,-0.00668,0.00022,5.8708,0.00696,0.9867,0.0000,0.0675,4.4266,0.0000,118.30
61,6099756,4.4659,2000.0,48,0.01496,0.00037,5.8825,0.00726,0.9874,0.0000,0.0725,4.3934,0.0000,119.22
62,6199752,4.3212,2000.0,48,0.00727,0.00043,5.9002,0.00714,0.9847,0.0000,0.0390,4.2822,0.0000,119.15
63,6299748,4.5196,2000.0,48,-0.01063,0.00038,5.8478,0.00730,0.9842,0.0000,0.0690,4.4506,0.0000,119.23
64,6399744,4.5422,2000.0,54,-0.00962,0.00019,5.8380,0.00693,0.9867,0.0000,0.0230,4.5191,0.0000,118.97
65,6499740,4.5504,2000.0,48,-0.01861,0.00096,5.7791,0.00696,0.9859,0.0000,0.0501,4.5003,0.0000,118.12
66,6599736,4.5750,2000.0,48,0.00126,0.00037,5.8502,0.00706,0.9859,0.0000,0.0772,4.4978,0.0000,119.22
67,6699732,4.5877,2000.0,48,-0.02797,0.00024,5.8225,0.00698,0.9857,0.0000,0.0711,4.5166,0.0000,119.43
68,6799728,4.8521,1981.8,49,0.00381,0.00117,5.9873,0.00676,0.9424,0.0000,0.0737,4.5743,0.2041,119.17
69,6899724,3.9278,1924.3,55,-0.00107,0.00071,5.7858,0.00720,0.8686,0.0000,0.0366,4.2548,-0.3636,118.93
70,6999720,4.7057,2000.0,49,-0.00720,0.00021,5.7918,0.00656,0.9867,0.0000,0.1271,4.5786,0.0000,120.40
71,7099716,4.5955,2000.0,48,-0.01557,0.00021,5.7161,0.00663,0.9879,0.0000,0.0685,4.5270,0.0000,119.77
72,7199712,4.5978,2000.0,48,-0.00507,0.00063,5.8527,0.00626,0.9886,0.0000,-0.0005,4.5983,0.0000,119.01
73,7299708,4.6223,2000.0,48,-0.01083,0.00167,5.7875,0.00690,0.9862,0.0000,0.0378,4.5846,0.0000,119.27
74,7399704,4.6477,2000.0,54,-0.01207,0.00020,5.8119,0.00669,0.9871,0.0000,0.0826,4.5650,0.0000,119.81
75,7499700,4.5878,2000.0,48,-0.00911,0.00064,5.7859,0.00698,0.9866,0.0000,-0.0013,4.5892,0.0000,119.23
76,7599696,4.6666,2000.0,48,0.01059,0.00030,5.7859,0.00638,0.9869,0.0000,0.0288,4.6378,0.0000,119.42
77,7699692,4.7873,2000.0,48,-0.00997,0.00026,5.7850,0.00688,0.9862,0.0000,0.1411,4.6462,0.0000,119.45
78,7799688,4.6886,2000.0,48,0.00265,0.00039,5.7573,0.00657,0.9863,0.0000,0.0191,4.6695,0.0000,118.78
79,7899684,4.6598,2000.0,54,0.00839,0.00045,5.7508,0.00626,0.9861,0.0000,0.0146,4.6452,0.0000,119.45
80,7999680,4.5306,2000.0,48,-0.00381,0.00012,5.7454,0.00648,0.9848,0.0000,0.0062,4.5244,0.0000,118.81
81,8099676,4.6610,2000.0,48,-0.00111,0.00040,5.6616,0.00657,0.9882,0.0000,0.0051,4.6559,0.0000,124.30
82,8199672,4.7720,2000.0,48,0.00820,0.00054,5.6693,0.00660,0.9870,0.0000,0.0957,4.6763,0.0000,126.07
83,8299668,4.6641,2000.0,48,-0.00268,0.00074,5.7690,0.00643,0.9874,0.0000,0.0039,4.6602,0.0000,126.45
84,8399664,4.7243,2000.0,54,0.01063,0.00045,5.8287,0.00608,0.9853,0.0000,0.0661,4.6582,0.0000,125.91
85,8499660,4.8992,1954.3,50,0.00003,0.00031,5.7253,0.00615,0.8752,0.0000,0.0928,4.6065,0.2000,127.58
86,8599656,4.9839,1980.0,48,0.01090,0.00068,5.7003,0.00661,0.9481,0.0000,0.1123,4.6632,0.2083,124.94
87,8699652,4.5135,1992.9,49,-0.01186,0.00039,5.8190,0.00661,0.9468,0.0000,0.0705,4.6472,-0.2041,125.02
88,8799648,4.5256,1978.0,49,-0.00044,0.00013,5.6917,0.00602,0.9390,0.0000,0.0943,4.6354,-0.2041,124.85
89,8899644,4.4473,1979.3,53,0.00030,0.00017,5.7589,0.00649,0.9423,0.0000,0.0217,4.6142,-0.1887,125.57
90,8999640,4.7897,2000.0,49,-0.00012,0.00026,5.8956,0.00616,0.9839,0.0000,0.1086,4.6811,0.0000,126.12
91,9099636,4.6612,2000.0,48,-0.01195,0.00053,5.8394,0.00627,0.9896,0.0000,-0.0237,4.6848,0.0000,125.79
92,9199632,4.6523,1959.0,50,-0.00839,0.00065,5.7990,0.00626,0.9157,0.0000,0.0072,4.6451,0.0000,125.61
93,9299628,4.7082,2000.0,48,0.00077,0.00051,5.7815,0.00608,0.9897,0.0000,0.0032,4.7050,0.0000,125.87
94,9399624,4.7604,2000.0,52,-0.00110,0.00043,5.8193,0.00622,0.9891,0.0000,0.0378,4.7226,0.0000,126.16
95,9499620,4.5353,1983.9,51,-0.01818,0.00072,5.8131,0.00658,0.9414,0.0000,0.0763,4.6552,-0.1961,125.59
96,9599616,5.1560,1954.8,48,-0.00666,0.00032,5.8076,0.00581,0.9091,0.0000,0.0377,4.7017,0.4167,125.67
97,9699612,4.7875,2000.0,50,-0.00860,0.00056,5.8289,0.00589,0.9874,0.0000,0.0618,4.7257,0.0000,125.64
98,9799608,4.7933,2000.0,48,0.01501,0.00061,5.8415,0.00607,0.9857,0.0000,0.0556,4.7377,0.0000,125.15
99,9899604,4.8084,2000.0,52,-0.01514,0.00022,5.8810,0.00596,0.9871,0.0000,0.0714,4.7371,0.0000,125.35
100,9999600,4.5237,1999.5,50,-0.00461,0.00153,5.7543,0.00604,0.9350,0.0000,-0.0378,4.7615,-0.2000,125.35
